number;surname;name;position;height;weight;grip;birthdate;photo;type
1;Фамилия;Имя;Вратарь;;;;;1146;player
2;Фамилия;Имя;Вратарь;;;;;1155;player
3;Фамилия;Имя;Защитник;;;;;1158;player
4;Фамилия;Имя;Защитник;;;;;1164;player
5;Фамилия;Имя;Защитник;;;;;1168;player
6;Фамилия;Имя;Защитник;;;;;1171;player
7;Фамилия;Имя;Защитник;;;;;1178;player
8;Фамилия;Имя;Защитник;;;;;1180;player
9;Фамилия;Имя;Защитник;;;;;1187;player
10;Фамилия;Имя;Защитник;;;;;1194;player
11;Фамилия;Имя;Нападающий;;;;;1200;player
12;Фамилия;Имя;Нападающий;;;;;1203;player
13;Фамилия;Имя;Нападающий;;;;;1206;player
14;Фамилия;Имя;Нападающий;;;;;1208;player
15;Фамилия;Имя;Нападающий;;;;;1211;player
16;Фамилия;Имя;Нападающий;;;;;1215;player
17;Фамилия;Имя;Нападающий;;;;;1219;player
18;Фамилия;Имя;Нападающий;;;;;1227;player
19;Фамилия;Имя;Нападающий;;;;;1232;player
20;Фамилия;Имя;Нападающий;;;;;1241;player
21;Фамилия;Имя;Нападающий;;;;;1245;player
22;Фамилия;Имя;Нападающий;;;;;1251;player
23;Фамилия;Имя;Нападающий;;;;;1257;player
24;Фамилия;Имя;Нападающий;;;;;1262;player
25;Фамилия;Имя;Нападающий;;;;;1276;player
26;Фамилия;Имя;Нападающий;;;;;1282;player
;Соловьев;А. С.;Главный тренер;;;;;;coach
;Шамаев;Имя;Тренер;;;;;;coach
;Хохлова;Имя;Тренер;;;;;;coach
;Фамилия;Имя;Тренер;;;;;1268;coach
;Фамилия;Имя;Тренер;;;;;1272;coach
;Фамилия;Имя;Тренер;;;;;1295;coach
;Фамилия;Имя;Тренер;;;;;1342;coach
;Фамилия;Имя;Тренер;;;;;1566;coach
;Фамилия;Имя;Тренер;;;;;1575;coach
;Добрыня;Команда 2025-2026;Общее фото;;;;;1388;team
